10.192.43.84, 2016-02-25 17:16:59, GET, /, HTTP/1.1, 303, 0.003459
127.0.0.1, 2016-03-25 01:59:59, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.01-59-56.7215c4cd-717a-4dd7-9d04-d4bdb02947f3, HTTP/1.1, 200, 0.138551
127.0.0.1, 2016-03-25 02:00:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067162
127.0.0.1, 2016-03-25 02:00:17, GET, /first/appadmin/hooks, HTTP/1.1, 500, 0.312463
127.0.0.1, 2016-03-25 02:00:26, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.065525
127.0.0.1, 2016-03-25 02:00:30, GET, /first/default/user/register, HTTP/1.1, 500, 0.266122
127.0.0.1, 2016-03-25 02:00:32, GET, /first/default/user/register, HTTP/1.1, 500, 0.290113
127.0.0.1, 2016-03-25 02:00:33, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.02-00-31.4485939b-f8c9-4af8-893c-ad963088064d, HTTP/1.1, 200, 0.126981
127.0.0.1, 2016-03-25 02:00:37, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.02-00-31.4485939b-f8c9-4af8-893c-ad963088064d, HTTP/1.1, 200, 0.143744
127.0.0.1, 2016-03-25 02:01:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077743
127.0.0.1, 2016-03-25 02:01:18, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.400040
127.0.0.1, 2016-03-25 02:01:52, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.057820
127.0.0.1, 2016-03-25 02:01:55, GET, /first/default/user/register, HTTP/1.1, 200, 0.136019
127.0.0.1, 2016-03-25 02:01:55, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001279
127.0.0.1, 2016-03-25 02:01:55, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.003105
127.0.0.1, 2016-03-25 02:01:55, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.003153
127.0.0.1, 2016-03-25 02:01:55, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001352
127.0.0.1, 2016-03-25 02:01:55, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006190
127.0.0.1, 2016-03-25 02:01:55, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.007123
127.0.0.1, 2016-03-25 02:01:55, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.006970
127.0.0.1, 2016-03-25 02:01:55, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.006592
127.0.0.1, 2016-03-25 02:01:55, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003360
127.0.0.1, 2016-03-25 02:01:55, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000939
127.0.0.1, 2016-03-25 02:01:55, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.002762
127.0.0.1, 2016-03-25 02:01:55, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.003630
127.0.0.1, 2016-03-25 02:01:55, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.001504
127.0.0.1, 2016-03-25 02:02:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056842
127.0.0.1, 2016-03-25 02:02:29, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.375869
127.0.0.1, 2016-03-25 02:03:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054408
127.0.0.1, 2016-03-25 02:03:30, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.357567
127.0.0.1, 2016-03-25 02:04:11, POST, /first/default/user/register, HTTP/1.1, 303, 0.149855
127.0.0.1, 2016-03-25 02:04:11, GET, /first/default/index, HTTP/1.1, 500, 0.307912
127.0.0.1, 2016-03-25 02:04:17, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.02-04-11.fb2443a0-adc2-4f1c-82e5-adfffa301354, HTTP/1.1, 200, 0.209070
127.0.0.1, 2016-03-25 02:04:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087751
127.0.0.1, 2016-03-25 02:04:31, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.376689
127.0.0.1, 2016-03-25 02:05:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061514
127.0.0.1, 2016-03-25 02:05:42, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.337669
127.0.0.1, 2016-03-25 02:06:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064708
127.0.0.1, 2016-03-25 02:06:42, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.389852
127.0.0.1, 2016-03-25 02:07:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060124
127.0.0.1, 2016-03-25 02:07:42, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.364869
127.0.0.1, 2016-03-25 02:08:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074398
127.0.0.1, 2016-03-25 02:08:42, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.378761
127.0.0.1, 2016-03-25 02:09:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062864
127.0.0.1, 2016-03-25 02:09:42, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.317974
127.0.0.1, 2016-03-25 02:10:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103068
127.0.0.1, 2016-03-25 02:10:44, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.404517
127.0.0.1, 2016-03-25 02:11:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067517
127.0.0.1, 2016-03-25 02:11:51, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.357442
127.0.0.1, 2016-03-25 02:12:10, GET, /first/default/user/register, HTTP/1.1, 303, 0.117183
127.0.0.1, 2016-03-25 02:12:10, GET, /first/default/user/profile, HTTP/1.1, 500, 0.388246
127.0.0.1, 2016-03-25 02:12:14, GET, /first/default/index, HTTP/1.1, 500, 0.344440
127.0.0.1, 2016-03-25 02:12:15, GET, /first/default/first, HTTP/1.1, 500, 0.348024
127.0.0.1, 2016-03-25 02:12:17, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.02-12-15.e07f76dc-1041-43bc-8481-0fe2e0c2340c, HTTP/1.1, 200, 0.198194
127.0.0.1, 2016-03-25 02:12:29, GET, /first/default/first, HTTP/1.1, 500, 0.370945
127.0.0.1, 2016-03-25 02:12:30, GET, /first/default/index, HTTP/1.1, 500, 0.360545
127.0.0.1, 2016-03-25 02:12:30, GET, /first/default, HTTP/1.1, 500, 0.304091
127.0.0.1, 2016-03-25 02:12:33, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.02-12-30.3c31d858-4fec-4ff6-a17b-7100147bb29d, HTTP/1.1, 200, 0.218205
127.0.0.1, 2016-03-25 02:12:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056299
127.0.0.1, 2016-03-25 02:12:51, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.334326
127.0.0.1, 2016-03-25 02:12:55, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.02-12-15.e07f76dc-1041-43bc-8481-0fe2e0c2340c, HTTP/1.1, 200, 0.153417
127.0.0.1, 2016-03-25 02:13:11, GET, /first/default, HTTP/1.1, 500, 0.317701
127.0.0.1, 2016-03-25 02:13:13, GET, /first/default, HTTP/1.1, 500, 0.342852
127.0.0.1, 2016-03-25 02:13:15, GET, /first/default, HTTP/1.1, 500, 0.336824
127.0.0.1, 2016-03-25 02:13:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073234
127.0.0.1, 2016-03-25 02:13:59, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.374018
127.0.0.1, 2016-03-25 02:14:06, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.02-12-30.3c31d858-4fec-4ff6-a17b-7100147bb29d, HTTP/1.1, 200, 0.188692
127.0.0.1, 2016-03-25 02:14:23, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.051410
127.0.0.1, 2016-03-25 02:14:26, GET, /first/default, HTTP/1.1, 500, 0.317343
127.0.0.1, 2016-03-25 02:14:29, GET, /first/default, HTTP/1.1, 500, 0.342576
127.0.0.1, 2016-03-25 02:14:31, GET, /first/default, HTTP/1.1, 500, 0.301507
127.0.0.1, 2016-03-25 02:14:35, GET, /admin/default/site, HTTP/1.1, 200, 0.125585
127.0.0.1, 2016-03-25 02:14:39, GET, /admin/default/site, HTTP/1.1, 200, 0.122961
127.0.0.1, 2016-03-25 02:14:42, GET, /first/default/index, HTTP/1.1, 500, 0.411193
127.0.0.1, 2016-03-25 02:14:45, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.02-14-42.faa08165-141d-4f50-b8b4-718e7e7e1ef7, HTTP/1.1, 200, 0.206803
127.0.0.1, 2016-03-25 02:15:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057374
127.0.0.1, 2016-03-25 02:15:02, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.313034
127.0.0.1, 2016-03-25 02:15:05, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.049554
127.0.0.1, 2016-03-25 02:15:11, GET, /admin/default/site, HTTP/1.1, 200, 0.150571
127.0.0.1, 2016-03-25 02:15:13, GET, /first/default/index, HTTP/1.1, 500, 0.328410
127.0.0.1, 2016-03-25 02:15:15, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.02-15-13.7401d060-6a3b-40d4-a37a-42945f5e40a5, HTTP/1.1, 200, 0.217564
127.0.0.1, 2016-03-25 02:15:37, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.055116
127.0.0.1, 2016-03-25 02:15:40, GET, /first/default/index, HTTP/1.1, 500, 0.267943
127.0.0.1, 2016-03-25 02:15:44, GET, /admin/default/site, HTTP/1.1, 200, 0.114782
127.0.0.1, 2016-03-25 02:15:46, GET, /first/default/index, HTTP/1.1, 500, 0.255016
127.0.0.1, 2016-03-25 02:15:50, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.02-15-46.5764ae28-0d15-4f8b-b573-539d635962b5, HTTP/1.1, 200, 0.178455
127.0.0.1, 2016-03-25 02:15:58, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.052361
127.0.0.1, 2016-03-25 02:16:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092093
127.0.0.1, 2016-03-25 02:16:02, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.225024
127.0.0.1, 2016-03-25 02:16:09, POST, /admin/default/edit/first/views/default/first.html, HTTP/1.1, 200, 0.048701
127.0.0.1, 2016-03-25 02:16:15, POST, /admin/default/edit/first/views/default/first.html, HTTP/1.1, 200, 0.049843
127.0.0.1, 2016-03-25 02:16:28, POST, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.058321
127.0.0.1, 2016-03-25 02:16:37, GET, /first/default/index, HTTP/1.1, 500, 0.294460
127.0.0.1, 2016-03-25 02:17:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078630
127.0.0.1, 2016-03-25 02:17:02, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.267967
127.0.0.1, 2016-03-25 02:17:15, GET, /admin/default/site, HTTP/1.1, 200, 0.118554
127.0.0.1, 2016-03-25 02:17:18, GET, /first/default/index, HTTP/1.1, 500, 0.325817
127.0.0.1, 2016-03-25 02:17:20, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.02-17-17.89c99e9f-da58-4f39-9986-196ecf96ed56, HTTP/1.1, 200, 0.198355
127.0.0.1, 2016-03-25 02:17:51, GET, /first/default/index, HTTP/1.1, 500, 0.258078
127.0.0.1, 2016-03-25 02:17:58, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.02-17-17.89c99e9f-da58-4f39-9986-196ecf96ed56, HTTP/1.1, 200, 0.213022
127.0.0.1, 2016-03-25 02:18:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084259
127.0.0.1, 2016-03-25 02:18:02, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.268031
127.0.0.1, 2016-03-25 02:18:15, POST, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.058892
127.0.0.1, 2016-03-25 02:18:18, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.02-17-17.89c99e9f-da58-4f39-9986-196ecf96ed56, HTTP/1.1, 200, 0.172129
127.0.0.1, 2016-03-25 02:18:40, POST, /admin/default/edit/first/controllers/default.py, HTTP/1.1, 200, 0.056382
127.0.0.1, 2016-03-25 02:18:43, POST, /admin/default/edit/first/views/default/first.html, HTTP/1.1, 200, 0.053932
127.0.0.1, 2016-03-25 02:18:46, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.051783
127.0.0.1, 2016-03-25 02:18:52, POST, /admin/default/edit/first/models/db.py, HTTP/1.1, 200, 0.059572
127.0.0.1, 2016-03-25 02:18:57, GET, /first/default/index, HTTP/1.1, 500, 0.335246
127.0.0.1, 2016-03-25 02:19:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059062
127.0.0.1, 2016-03-25 02:19:02, GET, /first/appadmin/hooks, HTTP/1.1, 200, 0.196561
127.0.0.1, 2016-03-25 02:19:03, GET, /admin/default/site, HTTP/1.1, 200, 0.121554
127.0.0.1, 2016-03-25 02:19:06, GET, /admin/default/site, HTTP/1.1, 200, 0.098743
127.0.0.1, 2016-03-25 02:19:08, GET, /admin/default/first, HTTP/1.1, 404, 0.009471
127.0.0.1, 2016-03-25 02:19:19, GET, /first/default/index, HTTP/1.1, 500, 0.318576
127.0.0.1, 2016-03-25 02:19:22, GET, /admin/default/ticket/first/127.0.0.1.2016-03-25.02-19-19.c234fa8d-22d7-4006-bbe1-2ee5e3b7e52f, HTTP/1.1, 200, 0.180958
10.192.40.180, 2016-03-25 02:21:15, GET, /, HTTP/1.1, 303, 0.003247
10.192.40.180, 2016-03-25 02:21:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.150504
10.192.40.180, 2016-03-25 02:21:15, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000726
10.192.40.180, 2016-03-25 02:21:15, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000604
10.192.40.180, 2016-03-25 02:21:15, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002324
10.192.40.180, 2016-03-25 02:21:15, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001837
10.192.40.180, 2016-03-25 02:21:15, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001712
10.192.40.180, 2016-03-25 02:21:15, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000780
10.192.40.180, 2016-03-25 02:21:15, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002389
10.192.40.180, 2016-03-25 02:21:15, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003780
10.192.40.180, 2016-03-25 02:21:16, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000382
10.192.40.180, 2016-03-25 02:21:16, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000908
10.192.40.180, 2016-03-25 02:21:16, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000695
10.192.40.180, 2016-03-25 02:21:16, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001481
10.192.40.180, 2016-03-25 02:21:16, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.001255
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/default/design/welcome, HTTP/1.1, 303, 0.122392
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/default/index, HTTP/1.1, 200, 0.040390
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.004555
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001525
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 200, 0.002282
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002753
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002514
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003334
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001444
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.001880
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.006543
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002487
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001090
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001975
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000688
10.192.40.180, 2016-03-25 02:21:20, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 200, 0.000382
10.192.40.180, 2016-03-25 02:21:22, GET, /admin/static/_2.13.4/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000590
10.192.40.180, 2016-03-25 02:21:24, POST, /admin/default/index, HTTP/1.1, 303, 0.044151
10.192.40.180, 2016-03-25 02:21:24, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.109259
10.192.40.180, 2016-03-25 02:21:24, GET, /admin/static/_2.13.4/images/search.png, HTTP/1.1, 200, 0.001426
10.192.40.180, 2016-03-25 02:21:24, GET, /admin/static/_2.13.4/images/test_icon.png, HTTP/1.1, 200, 0.001399
10.192.40.180, 2016-03-25 02:21:24, GET, /admin/static/_2.13.4/images/delete_icon.png, HTTP/1.1, 200, 0.000952
10.192.40.180, 2016-03-25 02:21:24, GET, /admin/static/_2.13.4/images/help.png, HTTP/1.1, 200, 0.001661
10.192.40.180, 2016-03-25 02:21:31, GET, /admin/default/site, HTTP/1.1, 200, 0.052410
10.192.40.180, 2016-03-25 02:21:31, GET, /admin/static/_2.13.4/images/folder.png, HTTP/1.1, 200, 0.000933
10.192.40.180, 2016-03-25 02:21:31, GET, /admin/static/_2.13.4/images/folder_locked.png, HTTP/1.1, 200, 0.004759
10.192.40.180, 2016-03-25 02:21:31, GET, /admin/static/_2.13.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000381
10.192.40.180, 2016-03-25 02:21:32, POST, /admin/default/check_version, HTTP/1.1, 200, 0.684743
10.192.40.180, 2016-03-25 02:21:34, GET, /first/default/index, HTTP/1.1, 200, 0.103130
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001702
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004593
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/js/jquery.js, HTTP/1.1, 200, 0.002400
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001235
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/css/calendar.css, HTTP/1.1, 200, 0.001378
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/js/calendar.js, HTTP/1.1, 200, 0.001319
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/js/web2py.js, HTTP/1.1, 200, 0.000902
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002329
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/js/share.js, HTTP/1.1, 200, 0.000704
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.006918
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/images/background.jpg, HTTP/1.1, 200, 0.000455
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/images/twitter.png, HTTP/1.1, 200, 0.001888
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/images/facebook.png, HTTP/1.1, 200, 0.001535
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/images/gplus-32.png, HTTP/1.1, 200, 0.001172
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.001108
10.192.40.180, 2016-03-25 02:21:34, GET, /first/static/images/favicon.ico, HTTP/1.1, 200, 0.000669
10.192.40.180, 2016-03-25 02:21:42, GET, /first/default/user/register, HTTP/1.1, 200, 0.029751
10.192.40.180, 2016-03-25 02:21:53, GET, /admin/default/peek/welcome/models/db.py, HTTP/1.1, 200, 0.041753
10.192.40.180, 2016-03-25 02:21:55, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.047455
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/default/documentation, HTTP/1.1, 200, 0.030674
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003341
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.000750
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.001211
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.001761
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002533
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000955
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.000968
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.005367
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000577
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000567
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.002338
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.001298
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.008070
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.000950
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.000692
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/images/stripes.png, HTTP/1.1, 200, 0.000375
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.001381
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.000682
10.192.40.180, 2016-03-25 02:22:14, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.001441
10.192.40.180, 2016-03-25 02:22:15, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000453
127.0.0.1, 2016-03-25 02:22:59, GET, /, HTTP/1.1, 303, 0.000716
127.0.0.1, 2016-03-25 02:22:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.024200
127.0.0.1, 2016-03-25 02:23:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.024598
127.0.0.1, 2016-03-25 02:23:08, GET, /welcome/default/first, HTTP/1.1, 404, 0.012238
127.0.0.1, 2016-03-25 02:23:20, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.024791
127.0.0.1, 2016-03-25 02:23:49, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.110313
127.0.0.1, 2016-03-25 02:23:53, GET, /admin/default/peek/welcome/models/db.py, HTTP/1.1, 200, 0.044269
127.0.0.1, 2016-03-25 02:24:00, GET, /admin/default/index, HTTP/1.1, 303, 0.011440
127.0.0.1, 2016-03-25 02:24:01, GET, /admin/default/site, HTTP/1.1, 200, 0.048375
127.0.0.1, 2016-03-25 13:43:48, GET, /, HTTP/1.1, 303, 0.002607
127.0.0.1, 2016-03-25 13:43:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.186182
127.0.0.1, 2016-03-25 13:44:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.025760
127.0.0.1, 2016-03-25 13:44:04, GET, /admin/default/design/welcome, HTTP/1.1, 303, 0.129316
127.0.0.1, 2016-03-25 13:44:04, GET, /admin/default/index, HTTP/1.1, 200, 0.046191
127.0.0.1, 2016-03-25 13:44:07, POST, /admin/default/index, HTTP/1.1, 303, 0.051298
127.0.0.1, 2016-03-25 13:44:07, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.106914
127.0.0.1, 2016-03-25 13:44:12, GET, /admin/default/site, HTTP/1.1, 200, 0.050966
127.0.0.1, 2016-03-25 13:44:13, POST, /admin/default/check_version, HTTP/1.1, 200, 1.062978
127.0.0.1, 2016-03-25 13:44:17, GET, /first/default/index, HTTP/1.1, 200, 0.134907
127.0.0.1, 2016-03-25 13:44:20, GET, /first/default/index, HTTP/1.1, 200, 0.034931
127.0.0.1, 2016-03-25 13:44:21, GET, /first/default/first, HTTP/1.1, 200, 0.037950
127.0.0.1, 2016-03-25 13:44:22, GET, /first/default/first, HTTP/1.1, 200, 0.032563
127.0.0.1, 2016-03-25 13:44:22, GET, /first/default/first, HTTP/1.1, 200, 0.026206
127.0.0.1, 2016-03-25 13:44:28, POST, /first/default/first, HTTP/1.1, 303, 0.031077
127.0.0.1, 2016-03-25 13:44:28, GET, /first/default/second, HTTP/1.1, 200, 0.037850
127.0.0.1, 2016-03-25 13:44:31, GET, /first/default/second, HTTP/1.1, 200, 0.032528
127.0.0.1, 2016-03-25 13:44:31, GET, /first/default/second.json, HTTP/1.1, 200, 0.026511
127.0.0.1, 2016-03-25 13:44:32, GET, /first/default/second.json, HTTP/1.1, 200, 0.026753
127.0.0.1, 2016-03-25 13:44:42, GET, /admin/default/peek/welcome/models/db.py, HTTP/1.1, 200, 0.040883
127.0.0.1, 2016-03-25 13:44:50, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.042964
127.0.0.1, 2016-03-25 13:44:51, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.064984
127.0.0.1, 2016-03-25 13:44:51, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.110319
127.0.0.1, 2016-03-25 13:44:51, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.150273
127.0.0.1, 2016-03-25 13:44:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.163852
127.0.0.1, 2016-03-25 13:44:51, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.134174
